#info;МИЭТ;Федеральное государственное автономное образовательное учреждение высшего образования «Национальный исследовательский университет «Московский институт электронной техники»;Добавлен только ВсОШ;10;10
1;01.03.04;Прикладная математика;RMFI;;
2;09.03.01;Информатика и вычислительная техника;RMFI;;
3;09.03.02;Информационные системы и технологии;RMFI;;
4;09.03.03;Прикладная информатика;RMFI;;
5;09.03.04;Программная инженерия;RMFI;;
6;10.03.01;информационная безопасность;RMFI;;
7;11.03.01;Радиотехника;RMFI;;
8;11.03.02;Инфокоммуникационные технологии и системы связи;RMFI;;
9;11.03.03;Конструирование и технологии электронных средств;RMFI;;
10;11.03.04;Электроника и наноэлектроника;RMFI;;
11;12.03.04;Биотехнические системы и технологии;RMFIC;;
12;20.03.01;Техносферная безопасность;RMFIC;;
13;22.03.01;Материаловедение и технология материалов;RMFIC;;
14;27.03.04;Управление в технических системах;RMFI;;
15;27.03.05;Инноватика;RMFI;;
16;28.03.03;Наноматериалы;RMFC;;
17;38.03.02;Менеджмент;RMIOHL;;
18;45.03.02;Лингвистика;RMIOHL;;
19;54.03.01;Дизайн;RLOHK;;
#lgots;;;;;
0;Всероссийская олимпиада школьников по математике;математика;P0;11 12 13 16;*
0;Всероссийская олимпиада школьников по физике;физика;P0;11 12 13 16;*
0;Всероссийская олимпиада школьников по химии;химия;P0;11 12 13 16;*
0;Всероссийская олимпиада школьников по информатике;информатика;P0;11 12 13;*
0;Всероссийская олимпиада школьников по технологии;техника, технология и техническое творчество;P0;11 12 13 16;*
0;Всероссийская олимпиада школьников по технологии;культура дома, дизайн и технология;P0;11 12 13 16;*
0;Всероссийская олимпиада школьников по технологии;робототехника;P0;11 12 13 16;*
0;Всероссийская олимпиада школьников по технологии;информационная безопасность;P0;11 12 13 16;*
0;Всероссийская олимпиада школьников по математике;математика;P0;1 2 3 4 5 6 7 8 9 10 14 15;*
0;Всероссийская олимпиада школьников по физике;физика;P0;1 2 3 4 5 6 7 8 9 10 14 15;*
0;Всероссийская олимпиада школьников по информатике;информатика;P0;1 2 3 4 5 6 7 8 9 10 14 15;*
0;Всероссийская олимпиада школьников по технологии;техника, технология и техническое творчество;P0;1 2 3 4 5 6 7 8 9 10 14 15;*
0;Всероссийская олимпиада школьников по технологии;культура дома, дизайн и технология;P0;1 2 3 4 5 6 7 8 9 10 14 15;*
0;Всероссийская олимпиада школьников по технологии;робототехника;P0;1 2 3 4 5 6 7 8 9 10 14 15;*
0;Всероссийская олимпиада школьников по технологии;информационная безопасность;P0;1 2 3 4 5 6 7 8 9 10 14 15;*
0;Всероссийская олимпиада школьников по математике;математика;P0;17;*
0;Всероссийская олимпиада школьников по обществознанию;обществознание;P0;17;*
0;Всероссийская олимпиада школьников по истории;история;P0;17;*
0;Всероссийская олимпиада школьников по информатике;информатика;P0;17;*
0;Всероссийская олимпиада школьников по английскому языку;английский язык;P0;17 18;*
0;Всероссийская олимпиада школьников по экономике;экономика;P0;17;*
-1;Всероссийская олимпиада школьников по математике;математика;P0;11 12 13 16;M
-1;Всероссийская олимпиада школьников по физике;физика;P0;11 12 13 16;F
-1;Всероссийская олимпиада школьников по химии;химия;P0;11 12 13 16;C
-1;Всероссийская олимпиада школьников по информатике;информатика;P0;11 12 13;I
-1;Всероссийская олимпиада школьников по русскому языку;русский язык;P0;11 12 13 16;R
-1;Всероссийская олимпиада школьников по экологии;экология;P0;11 12 13 16;C
-1;Всероссийская олимпиада школьников по технологии;техника, технология и техническое творчество;P0;11 12 13 16;F
-1;Всероссийская олимпиада школьников по технологии;культура дома, дизайн и технология;P0;11 12 13 16;F
-1;Всероссийская олимпиада школьников по технологии;робототехника;P0;11 12 13 16;F
-1;Всероссийская олимпиада школьников по технологии;информационная безопасность;P0;11 12 13 16;F
-1;Всероссийская олимпиада школьников по математике;математика;P0;1 2 3 4 5 6 7 8 9 10 14 15;M
-1;Всероссийская олимпиада школьников по физике;физика;P0;1 2 3 4 5 6 7 8 9 10 14 15;F
-1;Всероссийская олимпиада школьников по информатике;информатика;P0;1 2 3 4 5 6 7 8 9 10 14 15;I
-1;Всероссийская олимпиада школьников по технологии;техника, технология и техническое творчество;P0;1 2 3 4 5 6 7 8 9 10 14 15;F
-1;Всероссийская олимпиада школьников по технологии;культура дома, дизайн и технология;P0;1 2 3 4 5 6 7 8 9 10 14 15;F
-1;Всероссийская олимпиада школьников по технологии;робототехника;P0;1 2 3 4 5 6 7 8 9 10 14 15;F
-1;Всероссийская олимпиада школьников по технологии;информационная безопасность;P0;1 2 3 4 5 6 7 8 9 10 14 15;F
-1;Всероссийская олимпиада школьников по русскому языку;русский язык;P0;1 2 3 4 5 6 7 8 9 10 14 15 17 19;R
-1;Всероссийская олимпиада школьников по обществознанию;обществознание;P0;18;O
-1;Всероссийская олимпиада школьников по истории;история;P0;18;H
-1;Всероссийская олимпиада школьников по английскому языку;английский язык;P0;18;L
-1;Всероссийская олимпиада школьников по экономике;экономика;P0;18;O
-1;Всероссийская олимпиада школьников по литературе;литература;P0;18 19;K
